ids	class	sentence
72432	normal	@PoppyParfait1 @BroccoliGoth2 @AsparagusGoth @KyleVanderbilt @Malia_Richards1 @parkervanderb Wcif Malia's pose?
72433	abusive	@Pouyalilpou Fucking sick song. You and the dudes in @Volumesband kill it.
72434	abusive	RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
72435	normal	"@weather_talk @CruzWhobris @jpodhoretz Please explain what ""proves you right"" about what specifically  and why?"
72436	normal	Everyone thinks you're being overly efficient today  but you k... More for Cancer https://t.co/siIHTrWTS1
72437	spam	Stantler available until 08:45:00am (6m 49s). Tackle / Stomp (64.4% - 9/5/15) https://t.co/XhgFisP8w4
72438	spam	@ProjetoooHelp @onedirection @radiodisney @NiallOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles Onze ONED ATTA… https://t.co/TZcNyw1SfX
72439	normal	guys I just think that the fan base(s) are in enough shambles can we get together  enjoy sharing the love? the world is bad enough 2/2
72440	normal	@larrygrooms REMEDIATION SERVICE VETERAN OWNED &amp; OPERATED SUPPORT LOCAL BUSINESS 1866 435 7704 DEATH HOMICIDE SUICIDE FIRE WATER MOLD ODOR
72441	normal	This goes in the file. Remember this whenever someone poses as a 'moderate'. https://t.co/9GuMhl1SOn
72442	abusive	RT @idfwubelle: omg this fucking guy &#128557;&#128557;&#128557; https://t.co/FblW4AcaJw
72443	normal	FOX Sports project: Marching Bands on TV during College Football halftime broadcasts https://t.co/L5ugBT11mI
72444	spam	You're invited to join us at our monthly business networking event. Purchase tickets Here -&gt;... https://t.co/eeI4yH1dlm
72445	abusive	RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
72446	abusive	@hoagmaster Me too  Brad. I've lost count of the things that make me so damn mad in this administration.
72447	spam	Check out our new blog post about the 10th anniversary of @musiciansoncall in Nashville on https://t.co/exHgzGr6NK! #charity #nashville
72448	normal	@THNMattLarkin That's how I feel. Look  I love the hockey as much as anyone but China? Too far for too long and too risky. Let kids go.
72449	normal	Wow... These shoes really do project a feeling of Grace at @clarksshoes #ColwynBay https://t.co/pS5fcZi1ep
72450	abusive	TWO FUCKING POINTS AWAY GOD DAMMIT I FUCKING HATE MY LIFE. And I have to wait 60 days before I can retake the damn test.
72451	normal	@ACKinder2017 @KarenLove73 Look up turtle pond on illumination for the smart board - great introduction #surprisedkinders
72452	abusive	Well... we might be fucked &#128579; https://t.co/K4mmiuf0M6
72453	normal	@BoMarit89 @edwardclewis I'm bummed I missed this live  but completely surprised to see you guys spotlighting my co… https://t.co/nKikc2gc6R
72454	normal	@TODDCastPodcast @HeatherStormLA @THEHEARSTATION @GarageSquadTV Right on  dream big! So what kind of car could you live with daily?
72455	normal	Tammy Duckworth joins effort to block Neil Gorsuch confirmation vote https://t.co/Kn6dTk7alu https://t.co/wRIL7S3Dt7
72456	normal	@viilady I also don't see why Audrey Hepburn and Elvis Presley are related for theme night?...unless they wanted dual themes...
72457	abusive	@colorfulzouis @thiccole Oh my God. See there's a reason why people hate 1D and it's because the fanbase is so fucking annoying.
72458	spam	Prepping for Trade Down  Jets Exploring Later Round 1 Options https://t.co/7ftwodUJFt https://t.co/XIUK4yfqIZ
72459	normal	I been sitting on this beat too long  time for a good mix. Instagram : mrsolowkey... https://t.co/A7mEObiq0F
72460	spam	I liked a @YouTube video from @miniminter https://t.co/LqEX3nWYIF The Walking Dead: Hardest Decision Ever...
72461	normal	9 people followed me and one person unfollowed me // automatically checked by https://t.co/s5r9AM9uao
72462	normal	@MetonymOfMalice {{Soothing hands down your sides to grip your waist and pull you down against me  the attention qu… https://t.co/RXJAwp6dXL
72463	normal	RJA is now enrolling for the 2017-2018 school year  with extended preschool hours so ALL grades (prek3-5th) are... https://t.co/G1qv5VXYcR
72464	abusive	@barneystoneage @FluffyBunnyLive I blame this stupid cow for a LOT of what these idiot kids are spouting nowadays.… https://t.co/lt25poM9Z9
72465	normal	Cross country 2017.Well done to everyone who took part throughout the season. SUPER STUFF. https://t.co/PpmSzcKnW9
72466	normal	@PodcastsInColor @vagesteem Same. Idk how to get people outside of my circle to know ab my podcast. Growing it is t… https://t.co/mXRKfJFC5S
72467	normal	A smartphone can be a dangerous thing  especially for an absent-minded girlfriend! https://t.co/9nvl5HHlnr
72468	normal	Dabbing Santa Ugly Christmas Sweatshirt &gt;&gt; SPECIAL OFFER https://t.co/JHkpX9orZH https://t.co/IXyJ0SfoZV
72469	normal	Is the 2nd Edition of Invasion #MovieNightInThePark on April 8th at Rattray Park Ksi https://t.co/OWrFgkQnzF
72470	abusive	@Sports_Punter there's a lot of shit teams this year that wont be relegated from the premier league. Dont see Brighton being any worse.
72471	abusive	Fucking buzzin for Aberdeen away the mora. Send they rotten bastards on &#127468;&#127463;&#127468;&#127463;
72472	spam	Sign up to get coupons from #ethical and #fairtrade companies You won't be spammed. https://t.co/Lext6uRVyX https://t.co/ZDyM3pJWdR
72473	abusive	RT @MissDoubleDees: I could've had a Roman Reigns shirt and he got me an AJ Styles one? I'm fucking ashamed
72474	abusive	RT @JoeBudden: Fucking kids. https://t.co/KfzlvfW1Rw
72475	spam	Warhorse Announces Cast for Kingdom Come: Deliverance  Includes Brian Blessed https://t.co/6wXjPB6eYy https://t.co/rTqzQnTPXN
72476	normal	@bluetiedesigns .... because cosplay just hasn't been fun for a while. Depression can kick like a mule.
72477	spam	Open Back Sexy Short Mini Champagne Homecoming Dresses With Crystal Cap Sleeves.. https://t.co/bAiEaQgwTq #women's… https://t.co/Z39e1RGVGS
72478	abusive	TELL ME WHAT YOU WANT FROM ME DAMN IT ....stop fucking with my mind ...
72479	spam	Curious about Boomeo's Premium Tutorials? Check out an example of our content here: https://t.co/q8nZQVRqVc
72480	hateful	@RachelShukert I don't know what he is. His sexuality seems to have about as much to do with my own as a fish might.
72481	abusive	@SethMcHenry @souljaian you mad too dickhead lmaoooo
72482	spam	Ty Bates has a show on 04/06/2017 at 07:00 PM @ The Grizzly Rose in Denver  CO https://t.co/p3PhRrOMjI #concert
72483	normal	[PIC] 170405 DongA Media 'Arbor Day Flower Distribution' #Youngjae https://t.co/vQuFXcyZY4 by #WaoeSs via @c0nvey https://t.co/U4WY3WOdvR
72484	normal	RT @sixwordshort: “You can’t fucking leave me again.”
72485	normal	IPL_2017 3rd Match KKR v GL GL 175/3 Overs 19.3 D Karthik 43* S Raina 64* - B0ult 1lb-1-4--- - PrinCe_idreeS....*
72486	normal	Happy April fools day. I'll always think of it as that day in 1572 when the Dutch impaled their dykes to fend off the Spanish.
72487	hateful	JUSTIN SEAGULL I HATE HIS ASS JFOFNDKDN https://t.co/FTnCvcgq7n
72488	normal	3 days to pharrell bday getting a head start on the cel || Snoop Dogg - Beautiful ft. Pharrell Williams https://t.co/g9YxBaeVz6 via @YouTube
72489	abusive	Thai Tranny Kita Fucked Bareback https://t.co/Kggu3r3Cf7
72490	normal	Two days. Two networks. Seven games. MLB is BACK. - https://t.co/D0966RJCLZ https://t.co/HhJ4FV8hAy
72491	spam	@ophy_world Club football is back with a huge lineup of games on SuperSport. Get the fixtures here. https://t.co/a4BAAKkWel
72492	normal	OK criticize me but I love tech  I can talk to my friends and anywhere and one in the world right from my bed anytime of day!
72493	normal	I also got both posters and I was going to chose which one I liked more to frame and hang up. But I love both of them. &#128549;
72494	hateful	"RT @champagnefeeI: i hate when ppl say ""who hurt you"" like BITCH EVERYBODY WHY"
72495	spam	"Snap-On Tools 207IMDFY 3/8"" Drive 12pt Standard Shallow Impact Socket 7 PC Set https://t.co/He0W75qWqf https://t.co/XHDPb2z1w7"
72496	abusive	RT @ziamsbright: A FUCKING CONCEPT https://t.co/ZZZ16Tyt62
72497	abusive	I think all these grown ass people should def get out that 16 year old’s mention with their gross comments.
72498	spam	https://t.co/Rs0XTHhidR Premium Listings #realestate 2922 Sand Pine Road Miramar BeachFL32550 https://t.co/6PEJwOHtZb
72499	spam	"#nike #shoes Nike Air Jordan 4 ""BRED 2012 RELEASE"" sz 13 (WORN ONCE) https://t.co/xjnzW1HNMo #forsale #kicks"
72500	spam	Please RT #interiordesign #homedecor #decoration 10 Shops and Restaurants That Warm Up Winter All...… https://t.co/BHtYM4QCgN
72501	normal	Found a Transponder Snail! Giants  sea monsters and other amazing encounters! https://t.co/5ifUb05nQB #TreCru https://t.co/7J0TtDa6SA
72502	spam	one person followed me and 3 people unfollowed me // automatically checked by https://t.co/BVaDgXDHti
72503	normal	I'm listening to Oasis - @adaramusic on American Veterans Radio! https://t.co/cBb6og2xDi https://t.co/kwxvX6Qa4G
72504	spam	"#bookreview #indieauthors #bookbuzz ""An excellent first hand account of an early undercover drug operation in Great… https://t.co/hzDzaAYyEA"
72505	abusive	RT @Liable: i was so into you but you fucked that up
72506	normal	T-17 days til the #lsuspringgame2017 live on National Television. @michaelbrode will be there. https://t.co/sYKnFJplmG
72507	spam	Why don’t you give @goHenry a try? It helps my kids learn about money. Sign up &amp; get a free custom card worth £4.99 https://t.co/uwUEBkzk17
72508	normal	PLEASE HAPPEN!!!!!!! “Mindy Kaling confirms reunion of hit series ‘the Office (U.S.)’” by Daniel Berkley https://t.co/lEJtzB19Ro
72509	normal	wendy's gave me a rly big burger &amp; i just wanted to share that with y'all https://t.co/lmy8A3re7N
72510	normal	Read on to find out more about the work of a Nursery Nurse https://t.co/uFcUla0XH7 https://t.co/dYLS8h8H0b
72511	spam	Sexy #KiraSabinne  27yo #camgirl Curvaceous body  32D tits  Green eyes and Dyed hair. https://t.co/BvvEm1riOE https://t.co/aTF7IG7GTW
72512	normal	25% done with Dirk Gently's Holistic  by Douglas Adams: So far this is nothing like the ... https://t.co/09dt7tQHwn
72513	abusive	RT @BrysonTlIIer: If im fucking w/ you  dont worry about who want me  im focused on YOU. Period!
72514	normal	Pikachu available until 01:26:22am (28m 25s). Quick Attack / Wild Charge (100.0% - 15/15/15) https://t.co/CdGqULFJ58
72515	abusive	RT @vhscryptid: april fools! we're fucking horny https://t.co/SE2jECJIkL
72516	abusive	RT @JackassHD: Broo they stay fucking with Steve-O https://t.co/hdH0EzjJV8
72517	normal	[Screenshot] Found a double-headed gyarados in a stacked gym at Lotte World Mall  Seoul https://t.co/wKJ0jHaQ9b #PokemonGo #PokemonGo
72518	normal	@technology Second  didnt we already try this? If you cant find the notes there may be a reason. https://t.co/J6bGBaOHLy
72519	abusive	RT @AsiaChloeBrown: This is fucking trash  @pepsi. https://t.co/ml7AgnA2qt
72520	abusive	RT @funkflex: Fuck @Drake !!!!! https://t.co/UHxWYkCBfC
72521	normal	I only came to my afternoon dance class and I swear if I see there's only one person there I'm walking out and heading to find my prom dress
72522	spam	Are you putting off your #content creation work because you dread writing? 5 Tips for Non-Writers… https://t.co/AlMtKYv3bL
72523	normal	Theresa May arrives in Saudi Arabia without a headscarf to advocate for women #Socialmedia https://t.co/kLqJpVx2l2
72524	normal	RT @NamAndKang: [VIDEO] WINNER #?? - MelOn Release Event https://t.co/9gfbae1mzW
72525	normal	How mad do you think Tucker and DeRozan are that Lance gave them no reaction. Cool guys don't look at explosions
72526	normal	Our Kid's Outreach Camp is underway and it's our prayer that they would experience God in a #BIG way this week!… https://t.co/i2DOLyrysl
72527	normal	@RT_com @Chap_O_Matic Barack Obama observed US missile strike in #Syria from his Twinkie Island retreat. https://t.co/Jn53y2q3IE
72528	spam	25ft 1/4-inch Right Angle M to Right Angle M 16AWG Audio Cable (Gold Plated) https://t.co/n6cZY2awvn https://t.co/sI1YbYVhRv
72529	normal	Now Playing on Urban Hitz Radio: Aaliyah - One In A Million *** Listen Now *** https://t.co/7fHaOMaFBb
72530	abusive	RT @yourseIves: blast the music until you can't feel a fucking thing
72531	abusive	@DavidTafuri Watching you lying your ASS of on Tucker Carlson. You are a fucking fruitcake.
72532	spam	Amazon Kindle Paperwhite  4GB WIFI (Model DP75SDI) (FE3007988) https://t.co/6R4tRe5OnV https://t.co/BbvPCLAi50
72533	normal	URGENT ACTION: Four Palestinian Human Rights Defenders arrested-facing military trial https://t.co/cBgkWfII9l … via @PalMomentum #AlKhalil4
72534	hateful	RT @AgentSaffron: So Sangam Tamizh society was non Hindu ? These sick fucks do not even pretend anymore https://t.co/5uMAeJClee
72535	abusive	RT @LouiseMensch: Look At This Fucking Asshole &lt;---- G.I. Joke #Kushner https://t.co/D8c6ge1oPY via @deadspin
72536	abusive	"RT @unlink_: alias fucking=""sudo"" fucking rm -rf /"
72537	normal	DPS Bikaner is all ready to welcome parents of the students from classes 6th to 12th for it's annual PTM
72538	abusive	My stetson alwaaays fucks up durinf regsitration. Its so annoying.
72539	spam	Her goal is 100 likes-- sister love ? Can some of my friends help her? No obligations  just showing love! https://t.co/1RGu7A2EX4
72540	abusive	RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
72541	normal	@Bart_39 @Dbargen @POTUS has never touched a broom in his life. Weren't you watching during ACA mess? He can only t… https://t.co/AlVoVFM9Gb
72542	spam	@bb_boobs @mostlyboobz @karlaclijster @Kaifel30 @the1stMe420 @BoobsVIP @selfshotselfies @Sexy_selfshot… https://t.co/zljjnKQVMJ
72543	normal	@MostUniquest Thanks for making it out last night. I had an absolute blast enjoying #TropicalTuesday with the @beam community! Cheers!
72544	normal	"RT @BAP_Italia: [TEASER] B.A.P - ""WAKE ME UP"" JAP VER. - Himchan https://t.co/atlKIRIaxs"
72545	abusive	Mind fucked that a pack of cigarettes are over 9 fucking dollars &#128565;
72546	abusive	@theperfectone94 @Bigkahuna4444 @YahsirQureshi And get a fucking Rashford nah I'll pass
72547	normal	"@PrisonPlanet Not just ""who"" they're sampling but where -- @realDonaldTrump 's approval ratings in red states/rural… https://t.co/7MJS9LGjgv"
72548	normal	Time to unwind after a rough week. Not recording @legionthepod this week so I'm gonna watch #GhostInTheShell
72549	normal	Rory McIlroy (-1) for the day through 6 holes. His round consisting of 3 birdies  2 bogeys and 1 par so far!… https://t.co/WvZq6ocJDq
72550	abusive	@MartynJames8 @valleyboy999 Fucking thieving pricks
72551	normal	Who is ready for Easter? New arrivals both in stores and online today | #shoppd #florals #easter https://t.co/U9zqKlpzOX
72552	abusive	@FierceAndLittle yes &amp; apparently my grandmother was an alcoholic &amp; depressed which also explains a lot to me- she… https://t.co/OiBmlLa3ww
72553	normal	IM LITERALLY 3 MINUTES INTO I FEEL LOST AND IM BAWLING GUYS MARK GENUINELY CARES ABOUT HIS SUBSCRIBERS SO DAMN MUCH
72554	normal	The most Italian thing about Romeo + Juliet is the yelling  which is also what makes it such a great time.
